anime,scores,members,datetime
Shadows House 2nd Season,"
7.90
        ","
62K
        ",2022-07-28 22:43:32.027072
Isekai Yakkyoku,"
7.70
        ","
61K
        ",2022-07-28 22:43:32.027072
Kuro no Shoukanshi,"
7.13
        ","
58K
        ",2022-07-28 22:43:32.027072
RWBY: Hyousetsu Teikoku,"
7.26
        ","
58K
        ",2022-07-28 22:43:32.027072
Saikin Yatotta Maid ga Ayashii,"
6.81
        ","
57K
        ",2022-07-28 22:43:32.027072
Hoshi no Samidare,"
5.97
        ","
34K
        ",2022-07-28 22:43:32.027072
Tokyo Mew Mew New ♡,"
6.91
        ","
31K
        ",2022-07-28 22:43:32.027072
Orient: Awajishima Gekitou-hen,"
7.17
        ","
24K
        ",2022-07-28 22:43:32.027072
Utawarerumono: Futari no Hakuoro,"
7.26
        ","
22K
        ",2022-07-28 22:43:32.027072
Jashin-chan Dropkick X,"
7.69
        ","
21K
        ",2022-07-28 22:43:32.027072
Bucchigire!,"
6.40
        ","
19K
        ",2022-07-28 22:43:32.027072
Love Live! Superstar!! 2nd Season,"
8.18
        ","
18K
        ",2022-07-28 22:43:32.027072
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"
6.64
        ","
17K
        ",2022-07-28 22:43:32.027072
Fuuto Tantei,"
N/A
        ","
16K
        ",2022-07-28 22:43:32.027072
Warau Arsnotoria Sun!,"
6.08
        ","
15K
        ",2022-07-28 22:43:32.027072
Prima Doll,"
6.82
        ","
15K
        ",2022-07-28 22:43:32.027072
Kami Kuzu☆Idol,"
6.67
        ","
13K
        ",2022-07-28 22:43:32.027072
Yurei Deco,"
6.38
        ","
13K
        ",2022-07-28 22:43:32.027072
Teppen!!!!!!!!!!!!!!!,"
6.28
        ","
11K
        ",2022-07-28 22:43:32.027072
Shoot! Goal to the Future,"
5.07
        ","
9.4K
        ",2022-07-28 22:43:32.027072
Musashino!,"
4.71
        ","
8.0K
        ",2022-07-28 22:43:32.027072
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.12
        ","
8.0K
        ",2022-07-28 22:43:32.027072
Shine Post,"
6.85
        ","
7.3K
        ",2022-07-28 22:43:32.027072
KJ File,"
N/A
        ","
6.9K
        ",2022-07-28 22:43:32.027072
Extreme Hearts,"
6.14
        ","
6.7K
        ",2022-07-28 22:43:32.027072
Yoru wa Neko to Issho,"
N/A
        ","
4.1K
        ",2022-07-28 22:43:32.027072
Cardfight!! Vanguard: will+Dress,"
6.62
        ","
2.7K
        ",2022-07-28 22:43:32.027072
Hanabi-chan wa Okuregachi,"
6.11
        ","
2.5K
        ",2022-07-28 22:43:32.027072
Chimimo,"
6.34
        ","
2.4K
        ",2022-07-28 22:43:32.027072
Xin Weiqi Shaonian,"
N/A
        ","
554
        ",2022-07-28 22:43:32.027072
Iii Icecrin Double,"
N/A
        ","
195
        ",2022-07-28 22:43:32.027072
5-Okunen Button,"
N/A
        ","
82
        ",2022-07-28 22:43:32.027072
Sakuretsu! Amabie-hime.,"
N/A
        ","
77
        ",2022-07-28 22:43:32.027072
Kakkou no Iinazuke,"
7.31
        ","
177K
        ",2022-07-28 22:43:32.027072
One Piece,"
8.66
        ","
1.9M
        ",2022-07-28 22:43:32.027072
Boruto: Naruto Next Generations,"
5.80
        ","
764K
        ",2022-07-28 22:43:32.027072
Detective Conan,"
8.16
        ","
313K
        ",2022-07-28 22:43:32.027072
Summertime Render,"
8.44
        ","
238K
        ",2022-07-28 22:43:32.027072
Ao Ashi,"
8.08
        ","
103K
        ",2022-07-28 22:43:32.027072
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-07-28 22:43:32.027072
Pokemon (2019),"
7.21
        ","
66K
        ",2022-07-28 22:43:32.027072
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-07-28 22:43:32.027072
Kingdom 4th Season,"
8.79
        ","
33K
        ",2022-07-28 22:43:32.027072
Love All Play,"
6.29
        ","
29K
        ",2022-07-28 22:43:32.027072
Digimon Ghost Game,"
6.98
        ","
17K
        ",2022-07-28 22:43:32.027072
Doraemon (2005),"
7.62
        ","
17K
        ",2022-07-28 22:43:32.027072
Gudetama,"
7.05
        ","
11K
        ",2022-07-28 22:43:32.027072
Sazae-san,"
6.11
        ","
7.3K
        ",2022-07-28 22:43:32.027072
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"
5.64
        ","
6.8K
        ",2022-07-28 22:43:32.027072
Nintama Rantarou,"
7.08
        ","
6.6K
        ",2022-07-28 22:43:32.027072
Delicious Party♡Precure,"
7.28
        ","
6.3K
        ",2022-07-28 22:43:32.027072
Chibi Maruko-chan (1995),"
7.27
        ","
4.3K
        ",2022-07-28 22:43:32.027072
Waccha PriMagi!,"
6.61
        ","
4.0K
        ",2022-07-28 22:43:32.027072
Yu☆Gi☆Oh!: Go Rush!!,"
5.60
        ","
3.6K
        ",2022-07-28 22:43:32.027072
Shadowverse Flame,"
6.29
        ","
3.4K
        ",2022-07-28 22:43:32.027072
Sore Ike! Anpanman,"
6.57
        ","
3.1K
        ",2022-07-28 22:43:32.027072
My Daughter is a Zombie,"
N/A
        ","
3.0K
        ",2022-07-28 22:43:32.027072
Bonobono (TV 2016),"
6.41
        ","
2.7K
        ",2022-07-28 22:43:32.027072
Ninjala (TV),"
5.66
        ","
1.8K
        ",2022-07-28 22:43:32.027072
Youkai Watch ♪,"
6.23
        ","
1.7K
        ",2022-07-28 22:43:32.027072
Ojarumaru,"
6.41
        ","
1.7K
        ",2022-07-28 22:43:32.027072
Shikaru Neko,"
N/A
        ","
1.5K
        ",2022-07-28 22:43:32.027072
Fushigi Dagashiya: Zenitendou,"
6.04
        ","
1.3K
        ",2022-07-28 22:43:32.027072
Puzzle & Dragon,"
N/A
        ","
1.3K
        ",2022-07-28 22:43:32.027072
Chiikawa,"
5.71
        ","
1.2K
        ",2022-07-28 22:43:32.027072
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"
N/A
        ","
933
        ",2022-07-28 22:43:32.027072
Knyacki!,"
6.16
        ","
851
        ",2022-07-28 22:43:32.027072
Hanakappa,"
6.01
        ","
687
        ",2022-07-28 22:43:32.027072
Shiawase Haitatsu Taneko,"
N/A
        ","
681
        ",2022-07-28 22:43:32.027072
Uchuu Nanchara Kotetsu-kun,"
N/A
        ","
638
        ",2022-07-28 22:43:32.027072
Teikou Penguin,"
N/A
        ","
562
        ",2022-07-28 22:43:32.027072
Kirin the Noop,"
N/A
        ","
516
        ",2022-07-28 22:43:32.027072
Cap Kakumei Bottleman DX,"
N/A
        ","
489
        ",2022-07-28 22:43:32.027072
Shimajirou no Wow!,"
N/A
        ","
445
        ",2022-07-28 22:43:32.027072
Duel Masters King Max,"
N/A
        ","
415
        ",2022-07-28 22:43:32.027072
Mori no Ratio,"
N/A
        ","
409
        ",2022-07-28 22:43:32.027072
Manul no Yuube,"
N/A
        ","
404
        ",2022-07-28 22:43:32.027072
Gohan Kaijuu Pap,"
N/A
        ","
376
        ",2022-07-28 22:43:32.027072
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,"
N/A
        ","
357
        ",2022-07-28 22:43:32.027072
Yowamushi Monsters,"
N/A
        ","
356
        ",2022-07-28 22:43:32.027072
Norimono Man: Mobile Land no Car-kun,"
N/A
        ","
344
        ",2022-07-28 22:43:32.027072
Insect Land,"
N/A
        ","
327
        ",2022-07-28 22:43:32.027072
Robot Pulta,"
N/A
        ","
319
        ",2022-07-28 22:43:32.027072
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"
N/A
        ","
315
        ",2022-07-28 22:43:32.027072
Konigiri-kun,"
N/A
        ","
287
        ",2022-07-28 22:43:32.027072
Liv & Bell,"
N/A
        ","
283
        ",2022-07-28 22:43:32.027072
Beads no Mori no Rabi,"
N/A
        ","
280
        ",2022-07-28 22:43:32.027072
Fuwafuwa Hour: Pui Pui & Muu Muu,"
N/A
        ","
277
        ",2022-07-28 22:43:32.027072
Otoppe,"
N/A
        ","
275
        ",2022-07-28 22:43:32.027072
Oidon to,"
N/A
        ","
251
        ",2022-07-28 22:43:32.027072
Keito no Yousei: Knit to Wool,"
N/A
        ","
243
        ",2022-07-28 22:43:32.027072
Unicorn no Kyupi,"
N/A
        ","
243
        ",2022-07-28 22:43:32.027072
Pakkororin,"
N/A
        ","
228
        ",2022-07-28 22:43:32.027072
Reizouko no Tsukenosuke!,"
N/A
        ","
211
        ",2022-07-28 22:43:32.027072
Origami Ninja Koyankinte,"
N/A
        ","
193
        ",2022-07-28 22:43:32.027072
Pororo Donghwanala,"
N/A
        ","
193
        ",2022-07-28 22:43:32.027072
Oshiri Tantei 6th Season,"
N/A
        ","
136
        ",2022-07-28 22:43:32.027072
Akikan no Tuna,"
N/A
        ","
62
        ",2022-07-28 22:43:32.027072
Recola,"
N/A
        ","
56
        ",2022-07-28 22:43:32.027072
Madtoy Chatty,"
N/A
        ","
28
        ",2022-07-28 22:43:32.027072
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
69K
        ",2022-07-28 22:43:32.027072
Cyberpunk: Edgerunners,"
N/A
        ","
48K
        ",2022-07-28 22:43:32.027072
Kakegurui Twin,"
N/A
        ","
32K
        ",2022-07-28 22:43:32.027072
Yojouhan Time Machine Blues,"
N/A
        ","
16K
        ",2022-07-28 22:43:32.027072
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
7.5K
        ",2022-07-28 22:43:32.027072
Overlord: Ple Ple Pleiades 4,"
6.64
        ","
6.8K
        ",2022-07-28 22:43:32.027072
Obey Me! Season 2,"
6.64
        ","
4.1K
        ",2022-07-28 22:43:32.027072
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
N/A
        ","
2.8K
        ",2022-07-28 22:43:32.027072
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.1K
        ",2022-07-28 22:43:32.027072
"Mori no Kuma-san, Toumin-chuu.","
6.07
        ","
2.1K
        ",2022-07-28 22:43:32.027072
Doupo Cangqiong: Nian Fan,"
N/A
        ","
1.6K
        ",2022-07-28 22:43:32.027072
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-07-28 22:43:32.027072
Doupo Cangqiong: Yuanqi,"
7.43
        ","
1.2K
        ",2022-07-28 22:43:32.027072
Meng Qi Shi Shen: Huanxi Zhui Hun,"
N/A
        ","
1.1K
        ",2022-07-28 22:43:32.027072
Long Zu,"
N/A
        ","
965
        ",2022-07-28 22:43:32.027072
Huanmeng Shan Hai Yao,"
N/A
        ","
771
        ",2022-07-28 22:43:32.027072
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,"
N/A
        ","
652
        ",2022-07-28 22:43:32.027072
Kao Ni La Zhanshen Xitong,"
N/A
        ","
568
        ",2022-07-28 22:43:32.027072
Bai Yao Pu 3rd Season,"
N/A
        ","
560
        ",2022-07-28 22:43:32.027072
Shanghai Gushi,"
N/A
        ","
511
        ",2022-07-28 22:43:32.027072
Hanhua Riji 3rd Season,"
N/A
        ","
505
        ",2022-07-28 22:43:32.027072
Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,"
N/A
        ","
456
        ",2022-07-28 22:43:32.027072
Shaonian Baima Zui Chunfeng,"
N/A
        ","
429
        ",2022-07-28 22:43:32.027072
Sekai no Owari ni Shiba Inu to,"
N/A
        ","
422
        ",2022-07-28 22:43:32.027072
Cang Lan Jue,"
N/A
        ","
383
        ",2022-07-28 22:43:32.027072
Shen Mu,"
N/A
        ","
318
        ",2022-07-28 22:43:32.027072
Shen Lan Qi Yu Wushuang Zhu,"
N/A
        ","
290
        ",2022-07-28 22:43:32.027072
Zhu Xian,"
N/A
        ","
268
        ",2022-07-28 22:43:32.027072
Wo Kao Chongzhi Dang Wudi,"
N/A
        ","
238
        ",2022-07-28 22:43:32.027072
Jidao Long Shen,"
N/A
        ","
201
        ",2022-07-28 22:43:32.027072
Hei Men,"
N/A
        ","
184
        ",2022-07-28 22:43:32.027072
Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 3rd Season,"
N/A
        ","
178
        ",2022-07-28 22:43:32.027072
Xian Wu Cangqiong,"
N/A
        ","
141
        ",2022-07-28 22:43:32.027072
Yangguang Kafei Ting Zhi Xin You Ji,"
N/A
        ","
135
        ",2022-07-28 22:43:32.027072
Shi Shaoxia Gunjue Hao Gudan,"
N/A
        ","
121
        ",2022-07-28 22:43:32.027072
Zhanguo Qiannian,"
N/A
        ","
94
        ",2022-07-28 22:43:32.027072
Xian Mu,"
N/A
        ","
88
        ",2022-07-28 22:43:32.027072
Xing Yuan Zhi Zhu,"
N/A
        ","
82
        ",2022-07-28 22:43:32.027072
Tuanzimen de Shiming,"
N/A
        ","
71
        ",2022-07-28 22:43:32.027072
Pokemon Center Okinawa PV,"
N/A
        ","
44
        ",2022-07-28 22:43:32.027072
Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,"
7.62
        ","
19K
        ",2022-07-28 22:43:32.027072
Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,"
N/A
        ","
10K
        ",2022-07-28 22:43:32.027072
Seika Jogakuin Kounin Sao Ojisan,"
7.19
        ","
2.2K
        ",2022-07-28 22:43:32.027072
Natsuyasumi Ake no Kanojo wa...,"
5.40
        ","
1.2K
        ",2022-07-28 22:43:32.027072
Doukyuusei Remake The Animation,"
N/A
        ","
904
        ",2022-07-28 22:43:32.027072
Sleepless: A Midsummer Night's Dream - The Animation,"
N/A
        ","
753
        ",2022-07-28 22:43:32.027072
Summer: Inaka no Seikatsu,"
N/A
        ","
696
        ",2022-07-28 22:43:32.027072
Kitsune Musume no Ecchi na Oyado,"
N/A
        ","
550
        ",2022-07-28 22:43:32.027072
Iinchou wa Saimin Appli wo Shinjiteru.,"
N/A
        ","
507
        ",2022-07-28 22:43:32.027072
Korashime 2: Kyouikuteki Depaga Shidou,"
N/A
        ","
400
        ",2022-07-28 22:43:32.027072
Haji+ Shinchishin,"
N/A
        ","
386
        ",2022-07-28 22:43:32.027072
Boku wa Chiisana Succubus no Shimobe,"
N/A
        ","
362
        ",2022-07-28 22:43:32.027072
Renseijutsushi Colette no H na Sakusei Monogatari,"
N/A
        ","
310
        ",2022-07-28 22:43:32.027072
One Piece Film: Red,"
N/A
        ","
52K
        ",2022-07-28 22:43:32.027072
Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,"
N/A
        ","
48K
        ",2022-07-28 22:43:32.027072
Yuru Camp△ Movie,"
7.58
        ","
45K
        ",2022-07-28 22:43:32.027072
"Natsu e no Tunnel, Sayonara no Deguchi","
N/A
        ","
27K
        ",2022-07-28 22:43:32.027072
Tsurune Movie: Hajimari no Issha,"
N/A
        ","
14K
        ",2022-07-28 22:43:32.027072
Bakuten!! Movie,"
N/A
        ","
14K
        ",2022-07-28 22:43:32.027072
Ame wo Tsugeru Hyouryuu Danchi,"
N/A
        ","
11K
        ",2022-07-28 22:43:32.027072
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"
N/A
        ","
4.9K
        ",2022-07-28 22:43:32.027072
Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,"
N/A
        ","
3.7K
        ",2022-07-28 22:43:32.027072
Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,"
N/A
        ","
1.4K
        ",2022-07-28 22:43:32.027072
Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,"
N/A
        ","
957
        ",2022-07-28 22:43:32.027072
Gundam: G no Reconguista Movie V - Shisen wo Koete,"
N/A
        ","
925
        ",2022-07-28 22:43:32.027072
Delicious Party♡Precure (Movie),"
N/A
        ","
469
        ",2022-07-28 22:43:32.027072
Chong Chu Diqiu,"
N/A
        ","
212
        ",2022-07-28 22:43:32.027072
Zannen na Ikimono Jiten the Movie,"
N/A
        ","
109
        ",2022-07-28 22:43:32.027072
Dr. Stone: Ryuusui,"
8.42
        ","
115K
        ",2022-07-28 22:43:32.027072
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,"
6.47
        ","
11K
        ",2022-07-28 22:43:32.027072
D4DJ: Double Mix,"
N/A
        ","
2.6K
        ",2022-07-28 22:43:32.027072
BanG Dream! Morfonication,"
N/A
        ","
2.5K
        ",2022-07-28 22:43:32.027072
Mobile Suit Gundam: The Witch from Mercury - Prologue,"
7.55
        ","
2.0K
        ",2022-07-28 22:43:32.027072
Midori no Makibao: Owaranai Chоusen!!,"
N/A
        ","
74
        ",2022-07-28 22:43:32.027072
Tokyo Mew Mew New ♡ Mini Anime,"
N/A
        ","
30
        ",2022-07-28 22:43:32.027072
Tonikaku Kawaii: Seifuku,"
N/A
        ","
37K
        ",2022-07-28 22:43:32.027072
Hataraku Maou-sama!!,"
7.61
        ","
312K
        ",2022-07-28 12:49:46.038827
Overlord IV,"
8.33
        ","
279K
        ",2022-07-28 12:49:46.038827
"Kanojo, Okarishimasu 2nd Season","
6.61
        ","
276K
        ",2022-07-28 12:49:46.038827
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,"
8.12
        ","
239K
        ",2022-07-28 12:49:46.038827
Yofukashi no Uta,"
8.04
        ","
236K
        ",2022-07-28 12:49:46.038827
Made in Abyss: Retsujitsu no Ougonkyou,"
8.76
        ","
223K
        ",2022-07-28 12:49:46.038827
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,"
7.92
        ","
175K
        ",2022-07-28 12:49:46.038827
Mamahaha no Tsurego ga Motokano datta,"
7.17
        ","
130K
        ",2022-07-28 12:49:46.038827
Lycoris Recoil,"
8.18
        ","
121K
        ",2022-07-28 12:49:46.038827
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,"
7.20
        ","
110K
        ",2022-07-28 12:49:46.038827
Engage Kiss,"
7.22
        ","
108K
        ",2022-07-28 12:49:46.038827
Isekai Meikyuu de Harem wo,"
7.02
        ","
107K
        ",2022-07-28 12:49:46.038827
Isekai Ojisan,"
7.99
        ","
105K
        ",2022-07-28 12:49:46.038827
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita","
6.48
        ","
98K
        ",2022-07-28 12:49:46.038827
Soredemo Ayumu wa Yosetekuru,"
7.40
        ","
94K
        ",2022-07-28 12:49:46.038827
Kumichou Musume to Sewagakari,"
7.84
        ","
79K
        ",2022-07-28 12:49:46.038827
Shadows House 2nd Season,"
7.90
        ","
62K
        ",2022-07-28 12:49:46.038827
Isekai Yakkyoku,"
7.71
        ","
61K
        ",2022-07-28 12:49:46.038827
Kuro no Shoukanshi,"
7.13
        ","
58K
        ",2022-07-28 12:49:46.038827
RWBY: Hyousetsu Teikoku,"
7.27
        ","
58K
        ",2022-07-28 12:49:46.038827
Saikin Yatotta Maid ga Ayashii,"
6.82
        ","
56K
        ",2022-07-28 12:49:46.038827
Hoshi no Samidare,"
5.98
        ","
34K
        ",2022-07-28 12:49:46.038827
Tokyo Mew Mew New ♡,"
6.91
        ","
30K
        ",2022-07-28 12:49:46.038827
Orient: Awajishima Gekitou-hen,"
7.18
        ","
24K
        ",2022-07-28 12:49:46.038827
Utawarerumono: Futari no Hakuoro,"
7.26
        ","
22K
        ",2022-07-28 12:49:46.038827
Jashin-chan Dropkick X,"
7.69
        ","
21K
        ",2022-07-28 12:49:46.038827
Bucchigire!,"
6.41
        ","
19K
        ",2022-07-28 12:49:46.038827
Love Live! Superstar!! 2nd Season,"
8.19
        ","
18K
        ",2022-07-28 12:49:46.038827
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"
6.65
        ","
17K
        ",2022-07-28 12:49:46.038827
Fuuto Tantei,"
N/A
        ","
15K
        ",2022-07-28 12:49:46.038827
Warau Arsnotoria Sun!,"
6.09
        ","
15K
        ",2022-07-28 12:49:46.038827
Prima Doll,"
6.82
        ","
15K
        ",2022-07-28 12:49:46.038827
Kami Kuzu☆Idol,"
6.67
        ","
13K
        ",2022-07-28 12:49:46.038827
Yurei Deco,"
6.38
        ","
13K
        ",2022-07-28 12:49:46.038827
Teppen!!!!!!!!!!!!!!!,"
6.28
        ","
11K
        ",2022-07-28 12:49:46.038827
Shoot! Goal to the Future,"
5.08
        ","
9.4K
        ",2022-07-28 12:49:46.038827
Musashino!,"
4.72
        ","
8.0K
        ",2022-07-28 12:49:46.038827
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.14
        ","
8.0K
        ",2022-07-28 12:49:46.038827
Shine Post,"
6.86
        ","
7.2K
        ",2022-07-28 12:49:46.038827
KJ File,"
N/A
        ","
6.9K
        ",2022-07-28 12:49:46.038827
Extreme Hearts,"
6.15
        ","
6.7K
        ",2022-07-28 12:49:46.038827
Yoru wa Neko to Issho,"
N/A
        ","
4.1K
        ",2022-07-28 12:49:46.038827
Cardfight!! Vanguard: will+Dress,"
6.63
        ","
2.7K
        ",2022-07-28 12:49:46.038827
Hanabi-chan wa Okuregachi,"
6.12
        ","
2.5K
        ",2022-07-28 12:49:46.038827
Chimimo,"
6.34
        ","
2.3K
        ",2022-07-28 12:49:46.038827
Xin Weiqi Shaonian,"
N/A
        ","
552
        ",2022-07-28 12:49:46.038827
Iii Icecrin Double,"
N/A
        ","
195
        ",2022-07-28 12:49:46.038827
5-Okunen Button,"
N/A
        ","
81
        ",2022-07-28 12:49:46.038827
Sakuretsu! Amabie-hime.,"
N/A
        ","
77
        ",2022-07-28 12:49:46.038827
Kakkou no Iinazuke,"
7.31
        ","
177K
        ",2022-07-28 12:49:46.038827
One Piece,"
8.66
        ","
1.9M
        ",2022-07-28 12:49:46.038827
Boruto: Naruto Next Generations,"
5.80
        ","
763K
        ",2022-07-28 12:49:46.038827
Detective Conan,"
8.16
        ","
313K
        ",2022-07-28 12:49:46.038827
Summertime Render,"
8.44
        ","
238K
        ",2022-07-28 12:49:46.038827
Ao Ashi,"
8.07
        ","
103K
        ",2022-07-28 12:49:46.038827
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-07-28 12:49:46.038827
Pokemon (2019),"
7.21
        ","
66K
        ",2022-07-28 12:49:46.038827
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-07-28 12:49:46.038827
Kingdom 4th Season,"
8.79
        ","
33K
        ",2022-07-28 12:49:46.038827
Love All Play,"
6.29
        ","
29K
        ",2022-07-28 12:49:46.038827
Digimon Ghost Game,"
6.98
        ","
17K
        ",2022-07-28 12:49:46.038827
Doraemon (2005),"
7.62
        ","
17K
        ",2022-07-28 12:49:46.038827
